IdLocalidade;Localidade;Municipio;UF
686;PATO BRANCO;PATO BRANCO;PR        
2275;PEABIRU;PEABIRU;PR        
936;PEROBAL;PEROBAL;PR        
655;PEROLA D'OESTE;PEROLA D'OESTE;PR        
3517;PINHALAO;PINHALAO;PR        
3509;PIRAI DO SUL;PIRAI DO SUL;PR        
1303;PITANGA;PITANGA;PR        
1284;PLANALTINA DO PARANA;PLANALTINA DO PARANA;PR        
656;PLANALTO;PLANALTO;PR        
3505;PONTA GROSSA;PONTA GROSSA;PR        
21188;PRAIA DE LESTE;PONTAL DO PARANA;PR        
11531;DIV SP/ PR (SP-421/PR-170);PORECATU;PR        
1323;PORECATU;PORECATU;PR        
21823;PORTA DO CEU ;PRADO FERREIRA;PR        
1308;PRADO FERREIRA;PRADO FERREIRA;PR        
21143;VILA PRADO;PRADO FERREIRA;PR        
654;PRANCHITA;PRANCHITA;PR        
11348;PRES.CASTELO BRANCO ;PRESIDENTE CASTELO BRANCO;PR        
444;PRUDENTOPOLIS;PRUDENTOPOLIS;PR        
3525;QUATIGUA;QUATIGUA;PR        
3494;QUATRO BARRAS;QUATRO BARRAS;PR        
713;QUEDAS DO IGUACU;QUEDAS DO IGUACU;PR        
908;QUERENCIA DO NORTE;QUERENCIA DO NORTE;PR        
3443;QUITANDINHA;QUITANDINHA;PR        
332;REALEZA;REALEZA;PR        
694;RENASCENCA;RENASCENCA;PR        
11415;DIV SP/ PR (SP-276/PR-151);RIBEIRAO CLARO;PR        
1883;RIBEIRAO CLARO;RIBEIRAO CLARO;PR        
3438;RIO NEGRO;RIO NEGRO;PR        
3715;ROLANDIA;ROLANDIA;PR        
21138;SAO MARTINHO;ROLANDIA;PR        
1295;RONCADOR;RONCADOR;PR        
1875;SALTO DO ITARARE;SALTO DO ITARARE;PR        
692;SALTO DO LONTRA;SALTO DO LONTRA;PR        
8157;SANTA CRUZ DO MONTE CASTELO ;SANTA CRUZ DE MONTE CASTELO;PR        
1362;SANTA FE;SANTA FE;PR        
1366;SANTA INES;SANTA INES;PR        
1276;SANTA ISABEL DO IVAI;SANTA ISABEL DO IVAI;PR        
331;SANTA IZABEL DO OESTE;SANTA IZABEL DO OESTE;PR        
2039;SANTA MARIANA;SANTA MARIANA;PR        
650;SANTA TEREZINHA DE ITAIPU;SANTA TEREZINHA DE ITAIPU;PR        
9245;DIV SP/ PR (BR-272);SANTANA DO ITARARE;PR        
1874;SANTANA DO ITARARE;SANTANA DO ITARARE;PR        
3522;SANTO ANTONIO DA PLATINA;SANTO ANTONIO DA PLATINA;PR        
2043;SANTO ANTONIO DO CAIUA;SANTO ANTONIO DO CAIUA;PR        
657;SANTO ANTONIO DO SUDOESTE;SANTO ANTONIO DO SUDOESTE;PR        
11544;DIV SP/ PR (SP-425/PR-317);SANTO INACIO;PR        
1365;SANTO INACIO;SANTO INACIO;PR        
2042;SAO JOAO DO CAIUA;SAO JOAO DO CAIUA;PR        
707;SAO JORGE D'OESTE;SAO JORGE D'OESTE;PR        
21917;FAZ.VELHA ;SAO JOSE DA BOA VISTA;PR        
1873;SAO JOSE DA BOA VISTA;SAO JOSE DA BOA VISTA;PR        
22579;ALTO DA BOA VISTA  [2];SAO JOSE DOS PINHAIS;PR        
23737;BARRO PRETO;SAO JOSE DOS PINHAIS;PR        
22580;CAMPO LARGO DA ROSEIRA ;SAO JOSE DOS PINHAIS;PR        
3490;SAO JOSE DOS PINHAIS;SAO JOSE DOS PINHAIS;PR        
2266;SAO MATEUS DO SUL;SAO MATEUS DO SUL;PR        
651;SAO MIGUEL DO IGUACU;SAO MIGUEL DO IGUACU;PR        
1877;SENGES;SENGES;PR        
21149;MAIRIPORA;SERTANEJA;PR        
3225;SERTANEJA;SERTANEJA;PR        
1326;SERTANOPOLIS;SERTANOPOLIS;PR        
3519;SIQUEIRA CAMPOS;SIQUEIRA CAMPOS;PR        
3708;TELEMACO BORBA;TELEMACO BORBA;PR        
8193;ADEMAR DE BARROS ;TERRA RICA;PR        
11553;DIV SP/ PR (MUNIC/PR-180);TERRA RICA;PR        
1288;TERRA RICA;TERRA RICA;PR        
879;TERRA ROXA;TERRA ROXA;PR        
22576;MATULAO ;TIJUCAS DO SUL;PR        
23736;RINCAO;TIJUCAS DO SUL;PR        
3488;TIJUCAS DO SUL;TIJUCAS DO SUL;PR        
22577;VOSSOROCA ;TIJUCAS DO SUL;PR        
22591;SEDE ALVORADA ;TOLEDO;PR        
884;TOLEDO;TOLEDO;PR        
3518;TOMAZINA;TOMAZINA;PR        
1304;TURVO;TURVO;PR        
921;UBIRATA;UBIRATA;PR        
937;UMUARAMA;UMUARAMA;PR        
431;UNIAO DA VITORIA;UNIAO DA VITORIA;PR        
3152;UNIFLOR;UNIFLOR;PR        
3508;VENTANIA;VENTANIA;PR        
706;VERE;VERE;PR        
679;VITORINO;VITORINO;PR        
3528;WENCESLAU BRAZ;WENCESLAU BRAZ;PR        
5586;ASUNCION;PARAGUAI;PRY       
5591;CIUDAD DEL ESTE;PARAGUAI;PRY       
5594;CONCEPCION;PARAGUAI;PRY       
5620;CONJUNTO HABITACIONAL ITAIPU;PARAGUAI;PRY       
5588;CORONEL OVIEDO;PARAGUAI;PRY       
5592;HERNANDARIAS;PARAGUAI;PRY       
5565;PEDRO JUAN CABALLERO;PARAGUAI;PRY       
5590;PRESIDENTE FRANCO;PARAGUAI;PRY       
5596;SALTO DEL GUAIRA;PARAGUAI;PRY       
2453;ANGRA DOS REIS;ANGRA DOS REIS;RJ        
2515;AREAL;AREAL;RJ        
2494;BARRA DO PIRAI;BARRA DO PIRAI;RJ        
2457;BARRA MANSA;BARRA MANSA;RJ        
21839;NOSSA SENHORA DO AMPARO ;BARRA MANSA;RJ        
2503;BELFORD ROXO;BELFORD ROXO;RJ        
2575;BOM JESUS DO ITABAPOANA;BOM JESUS DO ITABAPOANA;RJ        
4000;CABO FRIO;CABO FRIO;RJ        
3991;CACHOEIRAS DE MACACU;CACHOEIRAS DE MACACU;RJ        
2580;CAMPOS DOS GOYTACAZES;CAMPOS DOS GOYTACAZES;RJ        
16791;ENT RJ230/MUNIC (P/S.EDUARDO);CAMPOS DOS GOYTACAZES;RJ        
23532;SANTA MARIA;CAMPOS DOS GOYTACAZES;RJ        
21242;SANTO EDUARDO;CAMPOS DOS GOYTACAZES;RJ        
4011;CARMO;CARMO;RJ        
21232;AFONSO ARINOS;COMENDADOR LEVY GASPARIAN;RJ        
2514;COMENDADOR LEVY GASPARIAN;COMENDADOR LEVY GASPARIAN;RJ        
16465;DIV MG/RJ (MUNIC) [1];COMENDADOR LEVY GASPARIAN;RJ        
4003;CORDEIRO;CORDEIRO;RJ        
2505;DUQUE DE CAXIAS;DUQUE DE CAXIAS;RJ        
3984;ITABORAI;ITABORAI;RJ        
3213;ITAGUAI;ITAGUAI;RJ        
4037;ITAOCARA;ITAOCARA;RJ        
2574;ITAPERUNA;ITAPERUNA;RJ        
21239;RAPOSO;ITAPERUNA;RJ        
2451;ITATIAIA;ITATIAIA;RJ        
4046;LAJE DO MURIAE;LAJE DO MURIAE;RJ        
2567;MACAE;MACAE;RJ        
2508;MAGE;MAGE;RJ        
4044;MIRACEMA;MIRACEMA;RJ        
4049;NATIVIDADE;NATIVIDADE;RJ        
2506;NITEROI;NITEROI;RJ        
3992;NOVA FRIBURGO;NOVA FRIBURGO;RJ        
2500;NOVA IGUACU;NOVA IGUACU;RJ        
2511;PARAIBA DO SUL;PARAIBA DO SUL;RJ        
21760;SANTA MAFALDA ;PARAIBA DO SUL;RJ        
3681;PARATI;PARATI;RJ        
2512;PETROPOLIS;PETROPOLIS;RJ        
22455;DONA EMILIA ;PORCIUNCULA;RJ        
4204;PORCIUNCULA;PORCIUNCULA;RJ        
2492;QUEIMADOS;QUEIMADOS;RJ        
16346;DIV MG/RJ(MUNIC/RJ-151);RESENDE;RJ        
21224;ENGENHEIRO PASSOS;RESENDE;RJ        
23626;FAZ. MONTE ALEGRE;RESENDE;RJ        
22088;PEDRA SELADA;RESENDE;RJ        
2459;RESENDE;RESENDE;RJ        
2458;RIO CLARO;RIO CLARO;RJ        
21762;GUARDA FERNANDES ;RIO DAS FLORES;RJ        
21421;MANOEL DUARTE;RIO DAS FLORES;RJ        
21761;TRES ILHAS ;RIO DAS FLORES;RJ        
4004;RIO DAS OSTRAS;RIO DAS OSTRAS;RJ        
71;RIO DE JANEIRO;RIO DE JANEIRO;RJ        
4038;SANTO ANTONIO DE PADUA;SANTO ANTONIO DE PADUA;RJ        
2572;SAO FIDELIS;SAO FIDELIS;RJ        
21244;BARRA DE ITABAPOANA;SAO FRANCISCO DE ITABAPOANA;RJ        
18401;DIV ES/RJ (MUNIC) [3];SAO FRANCISCO DE ITABAPOANA;RJ        
21491;SANTA CLARA (PROV);SAO FRANCISCO DE ITABAPOANA;RJ        
5554;SAO FRANCISCO DE ITABAPOANA;SAO FRANCISCO DE ITABAPOANA;RJ        
18399;TRAVESSAO DA BARRA ;SAO FRANCISCO DE ITABAPOANA;RJ        
22727;ALCANTARA;SAO GONCALO;RJ        
2507;SAO GONCALO;SAO GONCALO;RJ        
2581;SAO JOAO DA BARRA;SAO JOAO DA BARRA;RJ        
2504;SAO JOAO DE MERITI;SAO JOAO DE MERITI;RJ        
22437;SAO JOSE DO UBA ;SAO JOSE DE UBA;RJ        
23585;JAMAPARA;SAPUCAIA;RJ        
4006;SAPUCAIA;SAPUCAIA;RJ        
3993;SUMIDOURO;SUMIDOURO;RJ        
3989;TERESOPOLIS;TERESOPOLIS;RJ        
16399;VOLTA DO PIAO ;TERESOPOLIS;RJ        
2513;TRES RIOS;TRES RIOS;RJ        
21228;CONSERVATORIA;VALENCA;RJ        
16383;DIV MG/RJ (MG-457/RJ-137);VALENCA;RJ        
21757;PEDRO CARLOS ;VALENCA;RJ        
21227;SANTA ISABEL DO RIO PRETO;VALENCA;RJ        
21838;SAO BENTO  [1];VALENCA;RJ        
2498;VALENCA;VALENCA;RJ        
2586;VARRE-SAI;VARRE-SAI;RJ        
2497;VASSOURAS;VASSOURAS;RJ        
2464;VOLTA REDONDA;VOLTA REDONDA;RJ        
5331;ACARI;ACARI;RN        
5388;ACU;ACU;RN        
5408;ANGICOS;ANGICOS;RN        
1775;APODI;APODI;RN        
5533;BREJINHO;BREJINHO;RN        
5270;CAICO;CAICO;RN        
5510;CANGUARETAMA;CANGUARETAMA;RN        
5374;CARAUBAS;CARAUBAS;RN        
5402;CURRAIS NOVOS;CURRAIS NOVOS;RN        
5266;EQUADOR;EQUADOR;RN        
5535;GOIANINHA;GOIANINHA;RN        
20250;GOV.DIX-SEPT ROSADO ;GOVERNADOR DIX-SEPT ROSADO;RN        
5379;GOVERNADOR DIX-SEPT ROSADO;GOVERNADOR DIX-SEPT ROSADO;RN        
1769;ITAU;ITAU;RN        
5339;JACANA;JACANA;RN        
5218;JARDIM DE PIRANHAS;JARDIM DE PIRANHAS;RN        
5275;JARDIM DO SERIDO;JARDIM DO SERIDO;RN        
2089;JOSE DA PENHA;JOSE DA PENHA;RN        
5412;LAJES;LAJES;RN        
2087;LUIS GOMES;LUIS GOMES;RN        
5541;MACAIBA;MACAIBA;RN        
5394;MOSSORO;MOSSORO;RN        
85;NATAL;NATAL;RN        
5500;NOVA CRUZ;NOVA CRUZ;RN        
5373;OLHO-D'AGUA DO BORGES;OLHO-D'AGUA DO BORGES;RN        
5329;PARELHAS;PARELHAS;RN        
5540;PARNAMIRIM;PARNAMIRIM;RN        
5498;PASSA E FICA;PASSA E FICA;RN        
5370;PATU;PATU;RN        
1753;PAU DOS FERROS;PAU DOS FERROS;RN        
5420;PRESIDENTE JUSCELINO;PRESIDENTE JUSCELINO;RN        
5414;SANTA CRUZ;SANTA CRUZ;RN        
5274;SANTANA DO SERIDO;SANTANA DO SERIDO;RN        
5501;SANTO ANTONIO;SANTO ANTONIO;RN        
5537;SAO JOSE DE MIPIBU;SAO JOSE DE MIPIBU;RN        
5368;SAO JOSE DO CAMPESTRE;SAO JOSE DO CAMPESTRE;RN        
5276;SAO JOSE DO SERIDO;SAO JOSE DO SERIDO;RN        
1739;SAO MIGUEL;SAO MIGUEL;RN        
5418;TANGARA;TANGARA;RN        
3234;ARIQUEMES;ARIQUEMES;RO        
3273;CACOAL;CACOAL;RO        
3235;CANDEIAS DO JAMARI;CANDEIAS DO JAMARI;RO        
21554;ITAPUA DO OESTE ;JAMARI;RO        
3236;JAMARI;JAMARI;RO        
3277;JARU;JARU;RO        
3264;JI-PARANA;JI-PARANA;RO        
3263;OURO PRETO DO OESTE;OURO PRETO DO OESTE;RO        
21164;MARCO RONDON;PIMENTA BUENO;RO        
3272;PIMENTA BUENO;PIMENTA BUENO;RO        
21444;ABUNA;PORTO VELHO;RO        
26029;EXTREMA;PORTO VELHO;RO        
6848;JACI-PARANA ;PORTO VELHO;RO        
6837;P/ EXTREMA ;PORTO VELHO;RO        
65;PORTO VELHO;PORTO VELHO;RO        
3261;PRESIDENTE MEDICI;PRESIDENTE MEDICI;RO        
3247;VILHENA;VILHENA;RO        
61;BOA VISTA;BOA VISTA;RR        
102;BONFIM;BONFIM;RR        
101;CANTA;CANTA;RR        
92;CARACARAI;CARACARAI;RR        
21089;VILA NOVO PARAISO;CARACARAI;RR        
94;MUCAJAI;MUCAJAI;RR        
104;PACARAIMA;PACARAIMA;RR        
21088;ARARA VERMELHA;RORAINOPOLIS;RR        
97;RORAINOPOLIS;RORAINOPOLIS;RR        
156;ALEGRETE;ALEGRETE;RS        
324;ANDRE DA ROCHA;ANDRE DA ROCHA;RS        
790;ARATIBA;ARATIBA;RS        
21107;DOURADOS;ARATIBA;RS        
21109;FILIPINI;ARATIBA;RS        
1952;ARROIO DO SAL;ARROIO DO SAL;RS        
551;ARROIO DOS RATOS;ARROIO DOS RATOS;RS        
172;BAGE;BAGE;RS        
786;BARAO DE COTEGIPE;BARAO DE COTEGIPE;RS        
153;BARRA DO QUARAI;BARRA DO QUARAI;RS        
273;BARRACAO;BARRACAO;RS        
757;BENTO GONCALVES;BENTO GONCALVES;RS        
236;BOA VISTA DAS MISSOES;BOA VISTA DAS MISSOES;RS        
1010;BOA VISTA DO BURICA;BOA VISTA DO BURICA;RS        
1234;BOM JESUS;BOM JESUS;RS        
206;CACAPAVA DO SUL;CACAPAVA DO SUL;RS        
162;CACEQUI;CACEQUI;RS        
294;CACHOEIRA DO SUL;CACHOEIRA DO SUL;RS        
581;CACHOEIRINHA;CACHOEIRINHA;RS        
266;CACIQUE DOBLE;CACIQUE DOBLE;RS        
310;CAMAQUA;CAMAQUA;RS        
21111;SAO BERNARDO;CAMPESTRE DA SERRA;RS        
961;CAMPO BOM;CAMPO BOM;RS        
589;CAMPO NOVO;CAMPO NOVO;RS        
578;CANOAS;CANOAS;RS        
1201;CARAZINHO;CARAZINHO;RS        
740;CASCA;CASCA;RS        
279;CAXIAS DO SUL;CAXIAS DO SUL;RS        
232;CHAPADA;CHAPADA;RS        
152;CHUI;CHUI;RS        
1020;CONDOR;CONDOR;RS        
595;CORONEL BICACO;CORONEL BICACO;RS        
993;CRUZ ALTA;CRUZ ALTA;RS        
787;ERECHIM;ERECHIM;RS        
21108;PACA;ERECHIM;RS        
7400;DIV SC/RS (BR-480) (GOIO-ÊN);ERVAL GRANDE;RS        
1220;ERVAL GRANDE;ERVAL GRANDE;RS        
21417;GOIO-EN;ERVAL GRANDE;RS        
585;ESTEIO;ESTEIO;RS        
547;ESTRELA;ESTRELA;RS        
278;FARROUPILHA;FARROUPILHA;RS        
241;FREDERICO WESTPHALEN;FREDERICO WESTPHALEN;RS        
755;GARIBALDI;GARIBALDI;RS        
780;GETULIO VARGAS;GETULIO VARGAS;RS        
7779;JIRUA ;GIRUA;RS        
969;GRAMADO;GRAMADO;RS        
1006;HORIZONTINA;HORIZONTINA;RS        
326;IBIRAIARAS;IBIRAIARAS;RS        
613;IBIRUBA;IBIRUBA;RS        
975;IGREJINHA;IGREJINHA;RS        
992;IJUI;IJUI;RS        
1946;IMBE;IMBE;RS        
340;IRAI;IRAI;RS        
166;ITAQUI;ITAQUI;RS        
165;JAGUARI;JAGUARI;RS        
990;JULIO DE CASTILHOS;JULIO DE CASTILHOS;RS        
262;LAGOA VERMELHA;LAGOA VERMELHA;RS        
548;LAJEADO;LAJEADO;RS        
734;MARAU;MARAU;RS        
256;MARCELINO RAMOS;MARCELINO RAMOS;RS        
264;MAXIMILIANO DE ALMEIDA;MAXIMILIANO DE ALMEIDA;RS        
599;MIRAGUAI;MIRAGUAI;RS        
565;MONTENEGRO;MONTENEGRO;RS        
622;NAO ME TOQUE;NAO ME TOQUE;RS        
1213;NONOAI;NONOAI;RS        
765;NOVA ARACA;NOVA ARACA;RS        
764;NOVA BASSANO;NOVA BASSANO;RS        
323;NOVA PRATA;NOVA PRATA;RS        
948;NOVO HAMBURGO;NOVO HAMBURGO;RS        
1944;OSORIO;OSORIO;RS        
265;PAIM FILHO;PAIM FILHO;RS        
231;PALMEIRA DAS MISSOES;PALMEIRA DAS MISSOES;RS        
601;PALMITINHO;PALMITINHO;RS        
1019;PANAMBI;PANAMBI;RS        
773;PASSO FUNDO;PASSO FUNDO;RS        
305;PELOTAS;PELOTAS;RS        
63;PORTO ALEGRE;PORTO ALEGRE;RS        
155;QUARAI;QUARAI;RS        
596;REDENTORA;REDENTORA;RS        
303;RIO GRANDE;RIO GRANDE;RS        
21100;ALTO RECREIO;RONDA ALTA;RS        
1208;RONDA ALTA;RONDA ALTA;RS        
1204;RONDINHA;RONDINHA;RS        
161;ROSARIO DO SUL;ROSARIO DO SUL;RS        
259;SANANDUVA;SANANDUVA;RS        
299;SANTA CRUZ DO SUL;SANTA CRUZ DO SUL;RS        
215;SANTA MARIA;SANTA MARIA;RS        
997;SANTA ROSA;SANTA ROSA;RS        
157;SANTANA DO LIVRAMENTO;SANTANA DO LIVRAMENTO;RS        
177;SANTIAGO;SANTIAGO;RS        
996;SANTO ANGELO;SANTO ANGELO;RS        
1017;SANTO AUGUSTO;SANTO AUGUSTO;RS        
139;SAO BORJA;SAO BORJA;RS        
207;SAO GABRIEL;SAO GABRIEL;RS        
272;SAO JOSE DO OURO;SAO JOSE DO OURO;RS        
1960;SAO JOSE DOS AUSENTES;SAO JOSE DOS AUSENTES;RS        
587;SAO LEOPOLDO;SAO LEOPOLDO;RS        
7718;SAO LUIS GONZAGA ;SAO LUIZ GONZAGA;RS        
1226;SAO MARCOS;SAO MARCOS;RS        
1021;SAO MARTINHO;SAO MARTINHO;RS        
210;SAO PEDRO DO SUL;SAO PEDRO DO SUL;RS        
949;SAO SEBASTIAO DO CAI;SAO SEBASTIAO DO CAI;RS        
213;SAO SEPE;SAO SEPE;RS        
1217;SAO VALENTIM;SAO VALENTIM;RS        
21101;VILA SAO JOAO;SAO VALENTIM;RS        
164;SAO VICENTE DO SUL;SAO VICENTE DO SUL;RS        
962;SAPIRANGA;SAPIRANGA;RS        
586;SAPUCAIA DO SUL;SAPUCAIA DO SUL;RS        
1203;SARANDI;SARANDI;RS        
239;SEBERI;SEBERI;RS        
254;SEVERIANO DE ALMEIDA;SEVERIANO DE ALMEIDA;RS        
625;SOLEDADE;SOLEDADE;RS        
783;TAPEJARA;TAPEJARA;RS        
619;TAPERA;TAPERA;RS        
974;TAQUARA;TAQUARA;RS        
23579;IRAPUA;TENENTE PORTELA;RS        
594;TENENTE PORTELA;TENENTE PORTELA;RS        
1951;TERRA DE AREIA;TERRA DE AREIA;RS        
562;TEUTONIA;TEUTONIA;RS        
1962;TORRES;TORRES;RS        
23939;VILA SÃO JOÃO;TORRES;RS        
1945;TRAMANDAI;TRAMANDAI;RS        
253;TRES ARROIOS;TRES ARROIOS;RS        
1953;TRES CACHOEIRAS;TRES CACHOEIRAS;RS        
1008;TRES DE MAIO;TRES DE MAIO;RS        
1207;TRES PALMEIRAS;TRES PALMEIRAS;RS        
591;TRES PASSOS;TRES PASSOS;RS        
1210;TRINDADE DO SUL;TRINDADE DO SUL;RS        
1004;TUCUNDUVA;TUCUNDUVA;RS        
1003;TUPARENDI;TUPARENDI;RS        
154;URUGUAIANA;URUGUAIANA;RS        
1230;VACARIA;VACARIA;RS        
541;VENANCIO AIRES;VENANCIO AIRES;RS        
759;VERANOPOLIS;VERANOPOLIS;RS        
338;VICENTE DUTRA;VICENTE DUTRA;RS        
739;VILA MARIA;VILA MARIA;RS        
10823;CAPAO DA CANOA;XANGRI-LA;RS        
1949;XANGRI-LA;XANGRI-LA;RS        
811;ABELARDO LUZ;ABELARDO LUZ;SC        
21121;PASSO DAS ANTAS;ABELARDO LUZ;SC        
365;AGUA DOCE;AGUA DOCE;SC        
21910;CAMPO ALTO ;AGUA DOCE;SC        
479;ALFREDO WAGNER;ALFREDO WAGNER;SC        
268;ALTO BELA VISTA;ALTO BELA VISTA;SC        
3484;ARAQUARI;ARAQUARI;SC        
21181;GODOFREDO;ARAQUARI;SC        
1971;ARARANGUA;ARARANGUA;SC        
3478;BALNEARIO CAMBORIU;BALNEARIO CAMBORIU;SC        
3483;BARRA VELHA;BARRA VELHA;SC        
3458;BLUMENAU;BLUMENAU;SC        
809;BOM JESUS;BOM JESUS;SC        
471;BOM RETIRO;BOM RETIRO;SC        
3476;BOMBINHAS;BOMBINHAS;SC        
1975;BRACO DO NORTE;BRACO DO NORTE;SC        
3460;BRUSQUE;BRUSQUE;SC        
1351;CACADOR;CACADOR;SC        
11208;TAQUARA VERDE ;CACADOR;SC        
342;CAIBI;CAIBI;SC        
3487;CAMPO ALEGRE;CAMPO ALEGRE;SC        
1239;CAMPOS NOVOS;CAMPOS NOVOS;SC        
3461;CANELINHA;CANELINHA;SC        
448;CANOINHAS;CANOINHAS;SC        
792;CAPAO ALTO;CAPAO ALTO;SC        
12773;DIV SC/RS (BR-116);CAPAO ALTO;SC        
276;CAPINZAL;CAPINZAL;SC        
819;CATANDUVAS;CATANDUVAS;SC        
665;CHAPECO;CHAPECO;SC        
21105;PASSO BORMANN;CHAPECO;SC        
805;CONCORDIA;CONCORDIA;SC        
664;CORONEL FREITAS;CORONEL FREITAS;SC        
794;CORREIA PINTO;CORREIA PINTO;SC        
3466;CORUPA;CORUPA;SC        
454;CRICIUMA;CRICIUMA;SC        
349;CUNHA PORA;CUNHA PORA;SC        
795;CURITIBANOS;CURITIBANOS;SC        
641;DESCANSO;DESCANSO;SC        
645;DIONISIO CERQUEIRA;DIONISIO CERQUEIRA;SC        
21453;IDAMAR;DIONISIO CERQUEIRA;SC        
1969;ERMO;ERMO;SC        
801;FAXINAL DOS GUEDES;FAXINAL DOS GUEDES;SC        
21123;TRES PINHEIROS;FAXINAL DOS GUEDES;SC        
68;FLORIANOPOLIS;FLORIANOPOLIS;SC        
1349;FRAIBURGO;FRAIBURGO;SC        
1994;GAROPABA;GAROPABA;SC        
3489;GARUVA;GARUVA;SC        
22376;MINA VELHA;GARUVA;SC        
22377;PALMITAL  [2];GARUVA;SC        
3462;GASPAR;GASPAR;SC        
644;GUARACIABA;GUARACIABA;SC        
24905;GUATÁ PAREMA;GUARACIABA;SC        
3471;GUARAMIRIM;GUARAMIRIM;SC        
649;GUARUJA DO SUL;GUARUJA DO SUL;SC        
1869;IBIRAMA;IBIRAMA;SC        
453;ICARA;ICARA;SC        
21452;ARACATUBA;IMBITUBA;SC        
1992;IMBITUBA;IMBITUBA;SC        
3455;INDAIAL;INDAIAL;SC        
639;IPORA DO OESTE;IPORA DO OESTE;SC        
789;ITA;ITA;SC        
3479;ITAJAI;ITAJAI;SC        
3477;ITAPEMA;ITAPEMA;SC        
633;ITAPIRANGA;ITAPIRANGA;SC        
3498;ITAPOA;ITAPOA;SC        
477;ITUPORANGA;ITUPORANGA;SC        
817;JABORA;JABORA;SC        
3465;JARAGUA DO SUL;JARAGUA DO SUL;SC        
821;JOACABA;JOACABA;SC        
3472;JOINVILLE;JOINVILLE;SC        
13558;PIRABEIRABA ;JOINVILLE;SC        
820;LACERDOPOLIS;LACERDOPOLIS;SC        
460;LAGES;LAGES;SC        
492;LAGUNA;LAGUNA;SC        
434;LEBON REGIS;LEBON REGIS;SC        
21909;KM 40 ;MACIEIRA;SC        
1347;MACIEIRA;MACIEIRA;SC        
21178;BOA VISTA;MAFRA;SC        
3434;MAFRA;MAFRA;SC        
351;MARAVILHA;MARAVILHA;SC        
3468;MASSARANDUBA;MASSARANDUBA;SC        
339;MONDAI;MONDAI;SC        
1348;MONTE CARLO;MONTE CARLO;SC        
2007;MONTE CASTELO;MONTE CASTELO;SC        
3480;NAVEGANTES;NAVEGANTES;SC        
363;NOVA ERECHIM;NOVA ERECHIM;SC        
1989;NOVA TRENTO;NOVA TRENTO;SC        
459;ORLEANS;ORLEANS;SC        
465;OTACILIO COSTA;OTACILIO COSTA;SC        
21120;ALEGRE DO MARCO;OURO VERDE;SC        
345;PALMITOS;PALMITOS;SC        
2008;PAPANDUVA;PAPANDUVA;SC        
1963;PASSO DE TORRES;PASSO DE TORRES;SC        
3482;PENHA;PENHA;SC        
3481;PICARRAS;PICARRAS;SC        
354;PINHALZINHO;PINHALZINHO;SC        
271;PIRATUBA;PIRATUBA;SC        
3464;POMERODE;POMERODE;SC        
796;PONTE ALTA;PONTE ALTA;SC        
435;PONTE ALTA DO NORTE;PONTE ALTA DO NORTE;SC        
808;PONTE SERRADA;PONTE SERRADA;SC        
3475;PORTO BELO;PORTO BELO;SC        
432;PORTO UNIAO;PORTO UNIAO;SC        
675;QUILOMBO;QUILOMBO;SC        
1983;RANCHO QUEIMADO;RANCHO QUEIMADO;SC        
23577;TAQUARAS;RANCHO QUEIMADO;SC        
1350;RIO DAS ANTAS;RIO DAS ANTAS;SC        
1863;RIO DO SUL;RIO DO SUL;SC        
2011;RIO NEGRINHO;RIO NEGRINHO;SC        
436;SANTA CECILIA;SANTA CECILIA;SC        
22563;SANTA ROSA  [2];SANTA ROSA DO SUL;SC        
1964;SANTA ROSA DO SUL;SANTA ROSA DO SUL;SC        
2012;SAO BENTO DO SUL;SAO BENTO DO SUL;SC        
347;SAO CARLOS;SAO CARLOS;SC        
797;SAO CRISTOVAO DO SUL;SAO CRISTOVAO DO SUL;SC        
13557;ENSEADA ;SAO FRANCISCO DO SUL;SC        
23534;FIGUEIRA DO PONTAL;SAO FRANCISCO DO SUL;SC        
21182;LINGUADO;SAO FRANCISCO DO SUL;SC        
3485;SAO FRANCISCO DO SUL;SAO FRANCISCO DO SUL;SC        
21183;UBATUBA;SAO FRANCISCO DO SUL;SC        
1991;SAO JOAO BATISTA;SAO JOAO BATISTA;SC        
1959;SAO JOAO DO SUL;SAO JOAO DO SUL;SC        
462;SAO JOAQUIM;SAO JOAQUIM;SC        
648;SAO JOSE DO CEDRO;SAO JOSE DO CEDRO;SC        
677;SAO LOURENCO DO OESTE;SAO LOURENCO DO OESTE;SC        
21752;POSTO E REST. PINHEIRINHO;SAO MIGUEL D'OESTE;SC        
23531;SAO MIGUEL D'OESTE;SAO MIGUEL D'OESTE;SC        
21119;CARAIBA;SEARA;SC        
798;SEARA;SEARA;SC        
1965;SOMBRIO;SOMBRIO;SC        
2001;TAIO;TAIO;SC        
1342;TANGARA;TANGARA;SC        
3473;TIJUCAS;TIJUCAS;SC        
1961;TIMBE DO SUL;TIMBE DO SUL;SC        
3456;TIMBO;TIMBO;SC        
21177;SAO JOAO;TRES BARRAS;SC        
490;TUBARAO;TUBARAO;SC        
1968;TURVO;TURVO;SC        
457;URUSSANGA;URUSSANGA;SC        
818;VARGEM BONITA;VARGEM BONITA;SC        
1345;VIDEIRA;VIDEIRA;SC        
800;XANXERE;XANXERE;SC        
671;XAXIM;XAXIM;SC        
80;ARACAJU;ARACAJU;SE        
3328;ARAUA;ARAUA;SE        
