IdLocalidade;Localidade;Municipio;UF
002322;PAULO DE FARIA;PAULO DE FARIA;SP        
2323;ITURAMA;ITURAMA;MG        
002323;ITURAMA;ITURAMA;MG        
2324;SAO FRANCISCO DE SALES;SAO FRANCISCO DE SALES;MG        
002324;SAO FRANCISCO DE SALES;SAO FRANCISCO DE SALES;MG        
2325;ITAPAGIPE;ITAPAGIPE;MG        
002325;ITAPAGIPE;ITAPAGIPE;MG        
2326;CAMPINA VERDE;CAMPINA VERDE;MG        
002326;CAMPINA VERDE;CAMPINA VERDE;MG        
2327;GURINHATA;GURINHATA;MG        
002327;GURINHATA;GURINHATA;MG        
2328;FRONTEIRA;FRONTEIRA;MG        
002328;FRONTEIRA;FRONTEIRA;MG        
2329;FRUTAL;FRUTAL;MG        
002329;FRUTAL;FRUTAL;MG        
2332;BARRETOS;BARRETOS;SP        
002332;BARRETOS;BARRETOS;SP        
2333;BEBEDOURO;BEBEDOURO;SP        
002333;BEBEDOURO;BEBEDOURO;SP        
2337;PLANURA;PLANURA;MG        
002337;PLANURA;PLANURA;MG        
2338;COLOMBIA;COLOMBIA;SP        
002338;COLOMBIA;COLOMBIA;SP        
2339;GUAIRA;GUAIRA;SP        
002339;GUAIRA;GUAIRA;SP        
2340;COMENDADOR GOMES;COMENDADOR GOMES;MG        
002340;COMENDADOR GOMES;COMENDADOR GOMES;MG        
2341;PRATA;PRATA;MG        
002341;PRATA;PRATA;MG        
2346;UBERLANDIA;UBERLANDIA;MG        
002346;UBERLANDIA;UBERLANDIA;MG        
2347;SANTA VITORIA;SANTA VITORIA;MG        
002347;SANTA VITORIA;SANTA VITORIA;MG        
2348;GOUVELANDIA;GOUVELANDIA;GO        
002348;GOUVELANDIA;GOUVELANDIA;GO        
2349;IPIACU;IPIACU;MG        
002349;IPIACU;IPIACU;MG        
2350;INACIOLANDIA;INACIOLANDIA;GO        
002350;INACIOLANDIA;INACIOLANDIA;GO        
2353;CAPINOPOLIS;CAPINOPOLIS;MG        
002353;CAPINOPOLIS;CAPINOPOLIS;MG        
2355;CACHOEIRA DOURADA;CACHOEIRA DOURADA;GO        
002355;CACHOEIRA DOURADA;CACHOEIRA DOURADA;GO        
2356;BOM JESUS DE GOIAS;BOM JESUS DE GOIAS;GO        
002356;BOM JESUS DE GOIAS;BOM JESUS DE GOIAS;GO        
2358;GOIATUBA;GOIATUBA;GO        
002358;GOIATUBA;GOIATUBA;GO        
2363;INDIARA;INDIARA;GO        
002363;INDIARA;INDIARA;GO        
2371;CEZARINA;CEZARINA;GO        
002371;CEZARINA;CEZARINA;GO        
2375;GUAPO;GUAPO;GO        
002375;GUAPO;GUAPO;GO        
2376;CANAPOLIS;CANAPOLIS;MG        
002376;CANAPOLIS;CANAPOLIS;MG        
2377;CENTRALINA;CENTRALINA;MG        
002377;CENTRALINA;CENTRALINA;MG        
2378;ARAPORA;ARAPORA;MG        
002378;ARAPORA;ARAPORA;MG        
2379;ITUMBIARA;ITUMBIARA;GO        
002379;ITUMBIARA;ITUMBIARA;GO        
2380;MONTE ALEGRE DE MINAS;MONTE ALEGRE DE MINAS;MG        
002380;MONTE ALEGRE DE MINAS;MONTE ALEGRE DE MINAS;MG        
2381;BURITI ALEGRE;BURITI ALEGRE;GO        
002381;BURITI ALEGRE;BURITI ALEGRE;GO        
2383;TUPACIGUARA;TUPACIGUARA;MG        
002383;TUPACIGUARA;TUPACIGUARA;MG        
2384;CORUMBAIBA;CORUMBAIBA;GO        
002384;CORUMBAIBA;CORUMBAIBA;GO        
2385;GUARATINGUETA;GUARATINGUETA;SP        
002385;GUARATINGUETA;GUARATINGUETA;SP        
2386;LORENA;LORENA;SP        
002386;LORENA;LORENA;SP        
2387;PIQUETE;PIQUETE;SP        
002387;PIQUETE;PIQUETE;SP        
2388;BRASOPOLIS;BRASOPOLIS;MG        
002388;BRASOPOLIS;BRASOPOLIS;MG        
2390;PIRANGUINHO;PIRANGUINHO;MG        
002390;PIRANGUINHO;PIRANGUINHO;MG        
2391;SAO JOSE DO ALEGRE;SAO JOSE DO ALEGRE;MG        
002391;SAO JOSE DO ALEGRE;SAO JOSE DO ALEGRE;MG        
2392;ITAJUBA;ITAJUBA;MG        
002392;ITAJUBA;ITAJUBA;MG        
2396;HELIODORA;HELIODORA;MG        
002396;HELIODORA;HELIODORA;MG        
2397;PEDRALVA;PEDRALVA;MG        
002397;PEDRALVA;PEDRALVA;MG        
2399;DELFIM MOREIRA;DELFIM MOREIRA;MG        
002399;DELFIM MOREIRA;DELFIM MOREIRA;MG        
2402;CRISTINA;CRISTINA;MG        
002402;CRISTINA;CRISTINA;MG        
2403;OLIMPIO NORONHA;OLIMPIO NORONHA;MG        
002403;OLIMPIO NORONHA;OLIMPIO NORONHA;MG        
2405;CARMO DE MINAS;CARMO DE MINAS;MG        
002405;CARMO DE MINAS;CARMO DE MINAS;MG        
2406;SAO JOAO DA MATA;SAO JOAO DA MATA;MG        
002406;SAO JOAO DA MATA;SAO JOAO DA MATA;MG        
2407;POCO FUNDO;POCO FUNDO;MG        
002407;POCO FUNDO;POCO FUNDO;MG        
2409;MACHADO;MACHADO;MG        
002409;MACHADO;MACHADO;MG        
2413;PARAGUACU;PARAGUACU;MG        
002413;PARAGUACU;PARAGUACU;MG        
2414;ALFENAS;ALFENAS;MG        
002414;ALFENAS;ALFENAS;MG        
2415;CARMO DO RIO CLARO;CARMO DO RIO CLARO;MG        
002415;CARMO DO RIO CLARO;CARMO DO RIO CLARO;MG        
2417;CAMPOS GERAIS;CAMPOS GERAIS;MG        
002417;CAMPOS GERAIS;CAMPOS GERAIS;MG        
2418;CAMPO DO MEIO;CAMPO DO MEIO;MG        
002418;CAMPO DO MEIO;CAMPO DO MEIO;MG        
2419;SAO GONCALO DO SAPUCAI;SAO GONCALO DO SAPUCAI;MG        
002419;SAO GONCALO DO SAPUCAI;SAO GONCALO DO SAPUCAI;MG        
2420;CAMPANHA;CAMPANHA;MG        
002420;CAMPANHA;CAMPANHA;MG        
2422;ELOI MENDES;ELOI MENDES;MG        
002422;ELOI MENDES;ELOI MENDES;MG        
2423;VARGINHA;VARGINHA;MG        
002423;VARGINHA;VARGINHA;MG        
2424;LAMBARI;LAMBARI;MG        
002424;LAMBARI;LAMBARI;MG        
2425;JESUANIA;JESUANIA;MG        
002425;JESUANIA;JESUANIA;MG        
2426;CAMBUQUIRA;CAMBUQUIRA;MG        
002426;CAMBUQUIRA;CAMBUQUIRA;MG        
2427;TRES CORACOES;TRES CORACOES;MG        
002427;TRES CORACOES;TRES CORACOES;MG        
2428;TRES PONTAS;TRES PONTAS;MG        
002428;TRES PONTAS;TRES PONTAS;MG        
2429;SANTANA DA VARGEM;SANTANA DA VARGEM;MG        
002429;SANTANA DA VARGEM;SANTANA DA VARGEM;MG        
2430;BOA ESPERANCA;BOA ESPERANCA;MG        
002430;BOA ESPERANCA;BOA ESPERANCA;MG        
2432;CARMO DA CACHOEIRA;CARMO DA CACHOEIRA;MG        
002432;CARMO DA CACHOEIRA;CARMO DA CACHOEIRA;MG        
2433;NEPOMUCENO;NEPOMUCENO;MG        
002433;NEPOMUCENO;NEPOMUCENO;MG        
2435;PERDOES;PERDOES;MG        
002435;PERDOES;PERDOES;MG        
2437;CACHOEIRA PAULISTA;CACHOEIRA PAULISTA;SP        
002437;CACHOEIRA PAULISTA;CACHOEIRA PAULISTA;SP        
2438;CRUZEIRO;CRUZEIRO;SP        
002438;CRUZEIRO;CRUZEIRO;SP        
2443;PASSA QUATRO;PASSA QUATRO;MG        
002443;PASSA QUATRO;PASSA QUATRO;MG        
2444;ITANHANDU;ITANHANDU;MG        
002444;ITANHANDU;ITANHANDU;MG        
2445;ITAMONTE;ITAMONTE;MG        
002445;ITAMONTE;ITAMONTE;MG        
2447;POUSO ALTO;POUSO ALTO;MG        
002447;POUSO ALTO;POUSO ALTO;MG        
2448;SAO LOURENCO;SAO LOURENCO;MG        
002448;SAO LOURENCO;SAO LOURENCO;MG        
2449;SOLEDADE DE MINAS;SOLEDADE DE MINAS;MG        
002449;SOLEDADE DE MINAS;SOLEDADE DE MINAS;MG        
2450;QUELUZ;QUELUZ;SP        
002450;QUELUZ;QUELUZ;SP        
2451;ITATIAIA;ITATIAIA;RJ        
002451;ITATIAIA;ITATIAIA;RJ        
2453;ANGRA DOS REIS;ANGRA DOS REIS;RJ        
002453;ANGRA DOS REIS;ANGRA DOS REIS;RJ        
2454;ARAPEI;ARAPEI;SP        
002454;ARAPEI;ARAPEI;SP        
2455;BANANAL;BANANAL;SP        
002455;BANANAL;BANANAL;SP        
2457;BARRA MANSA;BARRA MANSA;RJ        
002457;BARRA MANSA;BARRA MANSA;RJ        
2458;RIO CLARO;RIO CLARO;RJ        
002458;RIO CLARO;RIO CLARO;RJ        
2459;RESENDE;RESENDE;RJ        
002459;RESENDE;RESENDE;RJ        
2460;BOCAINA DE MINAS;BOCAINA DE MINAS;MG        
002460;BOCAINA DE MINAS;BOCAINA DE MINAS;MG        
2464;VOLTA REDONDA;VOLTA REDONDA;RJ        
002464;VOLTA REDONDA;VOLTA REDONDA;RJ        
2466;SANTA RITA DE JACUTINGA;SANTA RITA DE JACUTINGA;MG        
002466;SANTA RITA DE JACUTINGA;SANTA RITA DE JACUTINGA;MG        
2467;CONCEICAO DO RIO VERDE;CONCEICAO DO RIO VERDE;MG        
002467;CONCEICAO DO RIO VERDE;CONCEICAO DO RIO VERDE;MG        
2468;CAXAMBU;CAXAMBU;MG        
002468;CAXAMBU;CAXAMBU;MG        
2473;CRUZILIA;CRUZILIA;MG        
002473;CRUZILIA;CRUZILIA;MG        
2476;LAVRAS;LAVRAS;MG        
002476;LAVRAS;LAVRAS;MG        
2478;ITUMIRIM;ITUMIRIM;MG        
002478;ITUMIRIM;ITUMIRIM;MG        
2482;ITUTINGA;ITUTINGA;MG        
002482;ITUTINGA;ITUTINGA;MG        
2484;BOM SUCESSO;BOM SUCESSO;MG        
002484;BOM SUCESSO;BOM SUCESSO;MG        
2485;NAZARENO;NAZARENO;MG        
002485;NAZARENO;NAZARENO;MG        
2492;QUEIMADOS;QUEIMADOS;RJ        
002492;QUEIMADOS;QUEIMADOS;RJ        
2494;BARRA DO PIRAI;BARRA DO PIRAI;RJ        
002494;BARRA DO PIRAI;BARRA DO PIRAI;RJ        
2497;VASSOURAS;VASSOURAS;RJ        
002497;VASSOURAS;VASSOURAS;RJ        
2498;VALENCA;VALENCA;RJ        
002498;VALENCA;VALENCA;RJ        
2500;NOVA IGUACU;NOVA IGUACU;RJ        
002500;NOVA IGUACU;NOVA IGUACU;RJ        
2503;BELFORD ROXO;BELFORD ROXO;RJ        
002503;BELFORD ROXO;BELFORD ROXO;RJ        
2504;SAO JOAO DE MERITI;SAO JOAO DE MERITI;RJ        
002504;SAO JOAO DE MERITI;SAO JOAO DE MERITI;RJ        
2505;DUQUE DE CAXIAS;DUQUE DE CAXIAS;RJ        
002505;DUQUE DE CAXIAS;DUQUE DE CAXIAS;RJ        
2506;NITEROI;NITEROI;RJ        
002506;NITEROI;NITEROI;RJ        
2507;SAO GONCALO;SAO GONCALO;RJ        
002507;SAO GONCALO;SAO GONCALO;RJ        
2508;MAGE;MAGE;RJ        
002508;MAGE;MAGE;RJ        
2511;PARAIBA DO SUL;PARAIBA DO SUL;RJ        
002511;PARAIBA DO SUL;PARAIBA DO SUL;RJ        
2512;PETROPOLIS;PETROPOLIS;RJ        
002512;PETROPOLIS;PETROPOLIS;RJ        
2513;TRES RIOS;TRES RIOS;RJ        
002513;TRES RIOS;TRES RIOS;RJ        
2514;COMENDADOR LEVY GASPARIAN;COMENDADOR LEVY GASPARIAN;RJ        
002514;COMENDADOR LEVY GASPARIAN;COMENDADOR LEVY GASPARIAN;RJ        
2515;AREAL;AREAL;RJ        
002515;AREAL;AREAL;RJ        
2524;BARROSO;BARROSO;MG        
002524;BARROSO;BARROSO;MG        
2526;SANTOS DUMONT;SANTOS DUMONT;MG        
002526;SANTOS DUMONT;SANTOS DUMONT;MG        
2528;BARBACENA;BARBACENA;MG        
002528;BARBACENA;BARBACENA;MG        
2534;SIMAO PEREIRA;SIMAO PEREIRA;MG        
002534;SIMAO PEREIRA;SIMAO PEREIRA;MG        
2535;JUIZ DE FORA;JUIZ DE FORA;MG        
002535;JUIZ DE FORA;JUIZ DE FORA;MG        
2536;MATIAS BARBOSA;MATIAS BARBOSA;MG        
002536;MATIAS BARBOSA;MATIAS BARBOSA;MG        
2539;SANTANA DO DESERTO;SANTANA DO DESERTO;MG        
002539;SANTANA DO DESERTO;SANTANA DO DESERTO;MG        
2540;CHIADOR;CHIADOR;MG        
002540;CHIADOR;CHIADOR;MG        
2541;PEQUERI;PEQUERI;MG        
002541;PEQUERI;PEQUERI;MG        
2543;MARTINS SOARES;MARTINS SOARES;MG        
002543;MARTINS SOARES;MARTINS SOARES;MG        
2550;IUNA;IUNA;ES        
002550;IUNA;IUNA;ES        
2551;IBATIBA;IBATIBA;ES        
002551;IBATIBA;IBATIBA;ES        
2553;CAPELINHA;CAPELINHA;MG        
002553;CAPELINHA;CAPELINHA;MG        
2554;TURMALINA;TURMALINA;MG        
002554;TURMALINA;TURMALINA;MG        
2556;MINAS NOVAS;MINAS NOVAS;MG        
002556;MINAS NOVAS;MINAS NOVAS;MG        
2557;CHAPADA DO NORTE;CHAPADA DO NORTE;MG        
002557;CHAPADA DO NORTE;CHAPADA DO NORTE;MG        
2562;BERILO;BERILO;MG        
002562;BERILO;BERILO;MG        
2564;VIRGEM DA LAPA;VIRGEM DA LAPA;MG        
002564;VIRGEM DA LAPA;VIRGEM DA LAPA;MG        
2565;ARACUAI;ARACUAI;MG        
002565;ARACUAI;ARACUAI;MG        
2567;MACAE;MACAE;RJ        
002567;MACAE;MACAE;RJ        
2572;SAO FIDELIS;SAO FIDELIS;RJ        
002572;SAO FIDELIS;SAO FIDELIS;RJ        
2574;ITAPERUNA;ITAPERUNA;RJ        
002574;ITAPERUNA;ITAPERUNA;RJ        
2575;BOM JESUS DO ITABAPOANA;BOM JESUS DO ITABAPOANA;RJ        
002575;BOM JESUS DO ITABAPOANA;BOM JESUS DO ITABAPOANA;RJ        
2577;BOM JESUS DO NORTE;BOM JESUS DO NORTE;ES        
002577;BOM JESUS DO NORTE;BOM JESUS DO NORTE;ES        
2578;APIACA;APIACA;ES        
002578;APIACA;APIACA;ES        
2579;SAO JOSE DO CALCADO;SAO JOSE DO CALCADO;ES        
002579;SAO JOSE DO CALCADO;SAO JOSE DO CALCADO;ES        
2580;CAMPOS DOS GOYTACAZES;CAMPOS DOS GOYTACAZES;RJ        
002580;CAMPOS DOS GOYTACAZES;CAMPOS DOS GOYTACAZES;RJ        
2581;SAO JOAO DA BARRA;SAO JOAO DA BARRA;RJ        
002581;SAO JOAO DA BARRA;SAO JOAO DA BARRA;RJ        
2582;MIMOSO DO SUL;MIMOSO DO SUL;ES        
002582;MIMOSO DO SUL;MIMOSO DO SUL;ES        
2584;MARATAIZES;MARATAIZES;ES        
002584;MARATAIZES;MARATAIZES;ES        
2585;ITAPEMIRIM;ITAPEMIRIM;ES        
002585;ITAPEMIRIM;ITAPEMIRIM;ES        
2586;VARRE-SAI;VARRE-SAI;RJ        
002586;VARRE-SAI;VARRE-SAI;RJ        
2588;ESPERA FELIZ;ESPERA FELIZ;MG        
002588;ESPERA FELIZ;ESPERA FELIZ;MG        
2589;DORES DO RIO PRETO;DORES DO RIO PRETO;ES        
002589;DORES DO RIO PRETO;DORES DO RIO PRETO;ES        
2592;LAJINHA;LAJINHA;MG        
002592;LAJINHA;LAJINHA;MG        
2593;MUQUI;MUQUI;ES        
002593;MUQUI;MUQUI;ES        
2595;ATILIO VIVACQUA;ATILIO VIVACQUA;ES        
002595;ATILIO VIVACQUA;ATILIO VIVACQUA;ES        
2596;MUNIZ FREIRE;MUNIZ FREIRE;ES        
002596;MUNIZ FREIRE;MUNIZ FREIRE;ES        
2597;CASTELO;CASTELO;ES        
002597;CASTELO;CASTELO;ES        
2598;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;ES        
002598;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;ES        
2599;RIO NOVO DO SUL;RIO NOVO DO SUL;ES        
002599;RIO NOVO DO SUL;RIO NOVO DO SUL;ES        
2600;VARGEM ALTA;VARGEM ALTA;ES        
002600;VARGEM ALTA;VARGEM ALTA;ES        
2601;CONCEICAO DO CASTELO;CONCEICAO DO CASTELO;ES        
002601;CONCEICAO DO CASTELO;CONCEICAO DO CASTELO;ES        
2603;VENDA NOVA DO IMIGRANTE;VENDA NOVA DO IMIGRANTE;ES        
002603;VENDA NOVA DO IMIGRANTE;VENDA NOVA DO IMIGRANTE;ES        
2604;AFONSO CLAUDIO;AFONSO CLAUDIO;ES        
002604;AFONSO CLAUDIO;AFONSO CLAUDIO;ES        
2612;CONSELHEIRO PENA;CONSELHEIRO PENA;MG        
002612;CONSELHEIRO PENA;CONSELHEIRO PENA;MG        
2614;GALILEIA;GALILEIA;MG        
002614;GALILEIA;GALILEIA;MG        
2615;ITUETA;ITUETA;MG        
002615;ITUETA;ITUETA;MG        
2617;AIMORES;AIMORES;MG        
002617;AIMORES;AIMORES;MG        
2618;BAIXO GUANDU;BAIXO GUANDU;ES        
002618;BAIXO GUANDU;BAIXO GUANDU;ES        
2620;RESPLENDOR;RESPLENDOR;MG        
002620;RESPLENDOR;RESPLENDOR;MG        
2623;CUPARAQUE;CUPARAQUE;MG        
002623;CUPARAQUE;CUPARAQUE;MG        
2624;ALTO RIO NOVO;ALTO RIO NOVO;ES        
002624;ALTO RIO NOVO;ALTO RIO NOVO;ES        
2625;ICONHA;ICONHA;ES        
002625;ICONHA;ICONHA;ES        
2626;PIUMA;PIUMA;ES        
002626;PIUMA;PIUMA;ES        
2627;ANCHIETA;ANCHIETA;ES        
002627;ANCHIETA;ANCHIETA;ES        
2629;GUARAPARI;GUARAPARI;ES        
002629;GUARAPARI;GUARAPARI;ES        
2630;MARECHAL FLORIANO;MARECHAL FLORIANO;ES        
002630;MARECHAL FLORIANO;MARECHAL FLORIANO;ES        
2634;CARIACICA;CARIACICA;ES        
002634;CARIACICA;CARIACICA;ES        
2637;FUNDAO;FUNDAO;ES        
002637;FUNDAO;FUNDAO;ES        
2638;VILA VELHA;VILA VELHA;ES        
002638;VILA VELHA;VILA VELHA;ES        
2639;SERRA;SERRA;ES        
002639;SERRA;SERRA;ES        
2643;IBIRACU;IBIRACU;ES        
002643;IBIRACU;IBIRACU;ES        
2644;JOAO NEIVA;JOAO NEIVA;ES        
002644;JOAO NEIVA;JOAO NEIVA;ES        
2645;COLATINA;COLATINA;ES        
002645;COLATINA;COLATINA;ES        
2647;PANCAS;PANCAS;ES        
002647;PANCAS;PANCAS;ES        
2648;AGUIA BRANCA;AGUIA BRANCA;ES        
002648;AGUIA BRANCA;AGUIA BRANCA;ES        
2649;SAO DOMINGOS DO NORTE;SAO DOMINGOS DO NORTE;ES        
002649;SAO DOMINGOS DO NORTE;SAO DOMINGOS DO NORTE;ES        
2650;SAO JOAO DO MANTENINHA;SAO JOAO DO MANTENINHA;MG        
002650;SAO JOAO DO MANTENINHA;SAO JOAO DO MANTENINHA;MG        
2652;ITABIRINHA DE MANTENA;ITABIRINHA DE MANTENA;MG        
002652;ITABIRINHA DE MANTENA;ITABIRINHA DE MANTENA;MG        
2653;MANTENOPOLIS;MANTENOPOLIS;ES        
002653;MANTENOPOLIS;MANTENOPOLIS;ES        
2654;MANTENA;MANTENA;MG        
002654;MANTENA;MANTENA;MG        
2655;BARRA DE SAO FRANCISCO;BARRA DE SAO FRANCISCO;ES        
002655;BARRA DE SAO FRANCISCO;BARRA DE SAO FRANCISCO;ES        
2656;NOVA BELEM;NOVA BELEM;MG        
002656;NOVA BELEM;NOVA BELEM;MG        
2657;AGUA DOCE DO NORTE;AGUA DOCE DO NORTE;ES        
002657;AGUA DOCE DO NORTE;AGUA DOCE DO NORTE;ES        
2659;ATALEIA;ATALEIA;MG        
002659;ATALEIA;ATALEIA;MG        
2660;POTE;POTE;MG        
002660;POTE;POTE;MG        
2664;CATUJI;CATUJI;MG        
002664;CATUJI;CATUJI;MG        
2666;PADRE PARAISO;PADRE PARAISO;MG        
002666;PADRE PARAISO;PADRE PARAISO;MG        
2673;ECOPORANGA;ECOPORANGA;ES        
002673;ECOPORANGA;ECOPORANGA;ES        
2674;NOVA VENECIA;NOVA VENECIA;ES        
002674;NOVA VENECIA;NOVA VENECIA;ES        
2676;PONTO BELO;PONTO BELO;ES        
002676;PONTO BELO;PONTO BELO;ES        
2677;MUCURICI;MUCURICI;ES        
002677;MUCURICI;MUCURICI;ES        
2678;BOA ESPERANCA;BOA ESPERANCA;ES        
002678;BOA ESPERANCA;BOA ESPERANCA;ES        
2679;PINHEIROS;PINHEIROS;ES        
002679;PINHEIROS;PINHEIROS;ES        
2680;SAO MATEUS;SAO MATEUS;ES        
002680;SAO MATEUS;SAO MATEUS;ES        
2681;MONTANHA;MONTANHA;ES        
002681;MONTANHA;MONTANHA;ES        
2682;NANUQUE;NANUQUE;MG        
002682;NANUQUE;NANUQUE;MG        
2683;JARAGUA;JARAGUA;GO        
002683;JARAGUA;JARAGUA;GO        
2690;TALISMA;TALISMA;TO        
002690;TALISMA;TALISMA;TO        
2691;TROMBAS;TROMBAS;GO        
002691;TROMBAS;TROMBAS;GO        
2692;MONTIVIDIU DO NORTE;MONTIVIDIU DO NORTE;GO        
002692;MONTIVIDIU DO NORTE;MONTIVIDIU DO NORTE;GO        
2693;LONTRA;LONTRA;MG        
002693;LONTRA;LONTRA;MG        
2695;JAPONVAR;JAPONVAR;MG        
002695;JAPONVAR;JAPONVAR;MG        
2699;PEDRO CANARIO;PEDRO CANARIO;ES        
002699;PEDRO CANARIO;PEDRO CANARIO;ES        
2700;CARLOS CHAGAS;CARLOS CHAGAS;MG        
002700;CARLOS CHAGAS;CARLOS CHAGAS;MG        
2705;SERRA DOS AIMORES;SERRA DOS AIMORES;MG        
002705;SERRA DOS AIMORES;SERRA DOS AIMORES;MG        
2706;LAJEDAO;LAJEDAO;BA        
002706;LAJEDAO;LAJEDAO;BA        
